,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
110,1.2672122955322265,0.014473166066372178,0.08740625381469727,0.0019643075118405,0.013748921064981729,0.01878905842084501,32,18,11,"{'classifier__l2_regularization': 0.013748921064981729, 'classifier__learning_rate': 0.01878905842084501, 'classifier__max_bins': 32, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 11}",0.8414084891497202,0.8510783510783511,0.8472563472563472,0.8486213486213486,0.8458913458913458,0.8468511763994228,0.0032159228220546986,128
111,0.4764994144439697,0.03224413666182105,0.05715012550354004,0.0013318581849246344,41.84045725030644,1.1917285509998854,38,29,1,"{'classifier__l2_regularization': 41.84045725030644, 'classifier__learning_rate': 1.1917285509998854, 'classifier__max_bins': 38, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 1}",0.8504162685956053,0.8583128583128583,0.8528528528528528,0.8497133497133497,0.8516243516243516,0.8525839362198034,0.0030578658217679457,93
112,0.8524399280548096,0.05577565128203722,0.06111764907836914,0.0017377970914597188,0.0023680977800893915,0.20746184205347337,2,88,1,"{'classifier__l2_regularization': 0.0023680977800893915, 'classifier__learning_rate': 0.20746184205347337, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 88, 'classifier__min_samples_leaf': 1}",0.8165688549201583,0.8243243243243243,0.822959322959323,0.8187278187278187,0.8177723177723177,0.8200705277407885,0.003026095579592872,250
113,1.6005733489990235,0.16412955333304505,0.07050418853759766,0.003598365314760305,0.0036537429754324928,0.16651027406279728,64,156,4,"{'classifier__l2_regularization': 0.0036537429754324928, 'classifier__learning_rate': 0.16651027406279728, 'classifier__max_bins': 64, 'classifier__max_leaf_nodes': 156, 'classifier__min_samples_leaf': 4}",0.8545107137982804,0.8636363636363636,0.8544908544908545,0.8568113568113568,0.8558558558558559,0.8570610289185423,0.003401755685668656,53
114,0.9898977279663086,0.0388936524159034,0.07862753868103027,0.005974678268328345,1.0745140983720844e-05,0.004094994136158029,118,6,66,"{'classifier__l2_regularization': 1.0745140983720844e-05, 'classifier__learning_rate': 0.004094994136158029, 'classifier__max_bins': 118, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 66}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
115,0.6166496753692627,0.048287285722568074,0.06265139579772949,0.0022717035331424064,1.56342851434454e-06,0.3179371280411834,13,39,66,"{'classifier__l2_regularization': 1.56342851434454e-06, 'classifier__learning_rate': 0.3179371280411834, 'classifier__max_bins': 13, 'classifier__max_leaf_nodes': 39, 'classifier__min_samples_leaf': 66}",0.8445475638051044,0.8498498498498499,0.846983346983347,0.8473928473928474,0.8461643461643462,0.8469875908390989,0.0017313717827448587,127
116,1.027598237991333,0.027419243399463895,0.0793879508972168,0.005257256838067052,0.2675899419936631,0.010159125042360462,72,8,2,"{'classifier__l2_regularization': 0.2675899419936631, 'classifier__learning_rate': 0.010159125042360462, 'classifier__max_bins': 72, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 2}",0.8262590418998226,0.8277368277368278,0.8090363090363091,0.8164073164073165,0.8267813267813268,0.8212441643723205,0.007353783677344863,244
117,1.693339204788208,0.12929273808767827,0.0865213394165039,0.004713936279754472,0.00747876935678499,0.08811054360536338,35,61,19,"{'classifier__l2_regularization': 0.00747876935678499, 'classifier__learning_rate': 0.08811054360536338, 'classifier__max_bins': 35, 'classifier__max_leaf_nodes': 61, 'classifier__min_samples_leaf': 19}",0.8535553432509895,0.862953862953863,0.8566748566748567,0.8581763581763582,0.8555828555828556,0.8573886553277846,0.003164070619086205,50
118,0.6346513271331787,0.08597799078977406,0.0596470832824707,0.0029373146883844787,21.32121475586284,0.6781544593281708,10,24,15,"{'classifier__l2_regularization': 21.32121475586284, 'classifier__learning_rate': 0.6781544593281708, 'classifier__max_bins': 10, 'classifier__max_leaf_nodes': 24, 'classifier__min_samples_leaf': 15}",0.8435921932578135,0.852989352989353,0.8438438438438438,0.8423423423423423,0.8461643461643462,0.8457864157195397,0.0038072293302422668,137
119,1.1299143314361573,0.0343362962180924,0.08234381675720215,0.0031727682533871644,1.0110716141444307e-05,0.008558161691187017,19,12,1,"{'classifier__l2_regularization': 1.0110716141444307e-05, 'classifier__learning_rate': 0.008558161691187017, 'classifier__max_bins': 19, 'classifier__max_leaf_nodes': 12, 'classifier__min_samples_leaf': 1}",0.8223010782039034,0.8215943215943216,0.8038493038493039,0.803985803985804,0.8063063063063063,0.8116073627879278,0.00849083897490955,272
120,2.1445895195007325,0.31246308745291124,0.07853560447692871,0.007845495912678701,286.89226779112516,1.4539438913052884,158,165,9,"{'classifier__l2_regularization': 286.89226779112516, 'classifier__learning_rate': 1.4539438913052884, 'classifier__max_bins': 158, 'classifier__max_leaf_nodes': 165, 'classifier__min_samples_leaf': 9}",0.8629725672171421,0.8688233688233689,0.8604968604968605,0.8595413595413596,0.8637728637728638,0.8631214039703188,0.00324542453297688,31
121,1.0110250473022462,0.02360887935188069,0.07961735725402833,0.0013397966501178268,53.729685036350325,0.2083986317550011,174,9,36,"{'classifier__l2_regularization': 53.729685036350325, 'classifier__learning_rate': 0.2083986317550011, 'classifier__max_bins': 174, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 36}",0.8624266411901187,0.8695058695058695,0.868959868959869,0.8659568659568659,0.8656838656838657,0.8665066222593177,0.0025549680749188067,17
122,3.43096923828125,0.2332349646335984,0.1372842311859131,0.015382471091657255,5.856221276523661e-05,0.09265208758499953,243,196,78,"{'classifier__l2_regularization': 5.856221276523661e-05, 'classifier__learning_rate': 0.09265208758499953, 'classifier__max_bins': 243, 'classifier__max_leaf_nodes': 196, 'classifier__min_samples_leaf': 78}",0.8666575678995496,0.8692328692328692,0.8660933660933661,0.8626808626808626,0.868959868959869,0.8667249069733034,0.0023682315110608826,16
123,0.263751220703125,0.0175965582825514,0.057668638229370114,0.012747138179143707,2.264374384764377,3.4558355409158104,130,3,1,"{'classifier__l2_regularization': 2.264374384764377, 'classifier__learning_rate': 3.4558355409158104, 'classifier__max_bins': 130, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 1}",0.49597379555070287,0.7523887523887524,0.6784056784056784,0.7461097461097461,0.4342069342069342,0.6214169813323628,0.13170664113805847,478
124,0.29836130142211914,0.013287022553940934,0.05502262115478516,0.004885172845271234,0.2510426117446134,1.6327080445679156,19,8,1,"{'classifier__l2_regularization': 0.2510426117446134, 'classifier__learning_rate': 1.6327080445679156, 'classifier__max_bins': 19, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 1}",0.8010099631499932,0.7425607425607426,0.7538902538902539,0.7873327873327873,0.7975702975702975,0.776472808900815,0.02377021300959797,305
125,0.8313340187072754,0.025187696592519043,0.06580371856689453,0.0008517565106357028,875.5896255046446,0.434782093356534,90,3,1,"{'classifier__l2_regularization': 875.5896255046446, 'classifier__learning_rate': 0.434782093356534, 'classifier__max_bins': 90, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 1}",0.8509621946226287,0.8565383565383565,0.8551733551733551,0.8525798525798526,0.8512148512148512,0.8532937220258088,0.002205810842101925,85
126,0.27605690956115725,0.008735050152245485,0.05837721824645996,0.0046608213936519685,0.004622882098769746,9.394820165541885,115,21,4,"{'classifier__l2_regularization': 0.004622882098769746, 'classifier__learning_rate': 9.394820165541885, 'classifier__max_bins': 115, 'classifier__max_leaf_nodes': 21, 'classifier__min_samples_leaf': 4}",0.24102634093080388,0.758940758940759,0.758940758940759,0.758940758940759,0.24105924105924106,0.5517815717624643,0.25371715227157854,487
127,0.6616196632385254,0.05809241245641435,0.06680798530578613,0.0033437956079785335,0.011188905730309241,0.2664476561779703,69,15,38,"{'classifier__l2_regularization': 0.011188905730309241, 'classifier__learning_rate': 0.2664476561779703, 'classifier__max_bins': 69, 'classifier__max_leaf_nodes': 15, 'classifier__min_samples_leaf': 38}",0.8565579363996179,0.8643188643188643,0.8588588588588588,0.8561288561288561,0.8572208572208572,0.8586170745854108,0.0029983185249140352,45
128,0.7835433483123779,0.02173416877786297,0.06963877677917481,0.0024352186618047766,0.00676970654436166,0.02075686552824729,208,3,96,"{'classifier__l2_regularization': 0.00676970654436166, 'classifier__learning_rate': 0.02075686552824729, 'classifier__max_bins': 208, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 96}",0.8295345980619626,0.8134043134043134,0.8127218127218128,0.8114933114933115,0.814086814086814,0.8162481699536428,0.006698238954203616,265
129,4.561874437332153,0.06505072226583729,0.10427837371826172,0.0042330383766832624,0.4454581562375376,0.0011938624899173616,4,185,1,"{'classifier__l2_regularization': 0.4454581562375376, 'classifier__learning_rate': 0.0011938624899173616, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 185, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
130,0.5911397933959961,0.20622090165487328,0.06962795257568359,0.011612303929524484,340.5264291704819,3.075455829733379,74,78,85,"{'classifier__l2_regularization': 340.5264291704819, 'classifier__learning_rate': 3.075455829733379, 'classifier__max_bins': 74, 'classifier__max_leaf_nodes': 78, 'classifier__min_samples_leaf': 85}",0.8111095946499249,0.849030849030849,0.8061698061698062,0.8301938301938302,0.8084903084903085,0.8209988777069437,0.01639818376176512,245
131,0.4060830593109131,0.009295625805331713,0.05814261436462402,0.00823972726776701,0.0030781874241549182,1.7178062062789392,131,45,1,"{'classifier__l2_regularization': 0.0030781874241549182, 'classifier__learning_rate': 1.7178062062789392, 'classifier__max_bins': 131, 'classifier__max_leaf_nodes': 45, 'classifier__min_samples_leaf': 1}",0.8369045994267776,0.6389571389571389,0.8161343161343161,0.8181818181818182,0.8199563199563199,0.7860268385312742,0.07390487902741404,295
132,1.7846153736114503,0.052954837343056144,0.09191012382507324,0.0011329531769335114,157.2490207589797,0.04303614773329061,2,93,96,"{'classifier__l2_regularization': 157.2490207589797, 'classifier__learning_rate': 0.04303614773329061, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 93, 'classifier__min_samples_leaf': 96}",0.8171147809471817,0.8244608244608245,0.827054327054327,0.8230958230958231,0.822003822003822,0.8227459155123956,0.003282868785072075,234
133,0.993775463104248,0.05856821361728125,0.07742047309875488,0.0035672558896138926,0.012762245705214958,0.00526392447655591,74,7,1,"{'classifier__l2_regularization': 0.012762245705214958, 'classifier__learning_rate': 0.00526392447655591, 'classifier__max_bins': 74, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 1}",0.7913197761703289,0.7646737646737647,0.758940758940759,0.7634452634452634,0.7618072618072618,0.7680373650074755,0.011798595690480352,317
134,0.25644674301147463,0.00947957277116852,0.05579142570495606,0.009635143371949668,0.0028756632562411282,8.790022178720864,27,8,4,"{'classifier__l2_regularization': 0.0028756632562411282, 'classifier__learning_rate': 8.790022178720864, 'classifier__max_bins': 27, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 4}",0.7589736590691961,0.758940758940759,0.7458367458367459,0.758940758940759,0.758940758940759,0.7563265363456437,0.005244910732596776,429
135,0.33762378692626954,0.028054011431823386,0.05254950523376465,0.001609016718045684,0.0017333166779639037,8.949165812901837,126,122,80,"{'classifier__l2_regularization': 0.0017333166779639037, 'classifier__learning_rate': 8.949165812901837, 'classifier__max_bins': 126, 'classifier__max_leaf_nodes': 122, 'classifier__min_samples_leaf': 80}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
136,5.6190855503082275,0.20664254108996719,0.11702237129211426,0.007362327466875214,0.20107215701745626,0.0016845939940064215,48,244,33,"{'classifier__l2_regularization': 0.20107215701745626, 'classifier__learning_rate': 0.0016845939940064215, 'classifier__max_bins': 48, 'classifier__max_leaf_nodes': 244, 'classifier__min_samples_leaf': 33}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
137,0.754496431350708,0.012416808342930939,0.06786303520202637,0.003544988617950359,0.008368115051987274,0.002296206347026731,236,3,45,"{'classifier__l2_regularization': 0.008368115051987274, 'classifier__learning_rate': 0.002296206347026731, 'classifier__max_bins': 236, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 45}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
138,0.5101802349090576,0.03874899480540973,0.0617922306060791,0.00336939793352792,0.00019420765591232785,0.39130106761187866,3,8,5,"{'classifier__l2_regularization': 0.00019420765591232785, 'classifier__learning_rate': 0.39130106761187866, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 5}",0.8218916336836358,0.831968331968332,0.8325143325143325,0.8269178269178269,0.8273273273273273,0.8281238904822908,0.0038726176821903507,212
139,0.7078222274780274,0.020873012456154257,0.06808123588562012,0.006854300665154522,0.8664381911695825,0.004163031767359401,4,2,19,"{'classifier__l2_regularization': 0.8664381911695825, 'classifier__learning_rate': 0.004163031767359401, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 19}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
140,0.3296782970428467,0.016371279925543547,0.054750919342041016,0.0025498020908001277,0.0003004870646035575,1.541760992318758,12,23,2,"{'classifier__l2_regularization': 0.0003004870646035575, 'classifier__learning_rate': 1.541760992318758, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 23, 'classifier__min_samples_leaf': 2}",0.8113825576634366,0.8218673218673219,0.8233688233688233,0.8072618072618073,0.8194103194103194,0.8166581659143416,0.006258852553357646,261
141,4.043773889541626,0.09228690327696648,0.10774927139282227,0.004810772187284725,0.041470577552529454,0.0046645890881722545,4,151,27,"{'classifier__l2_regularization': 0.041470577552529454, 'classifier__learning_rate': 0.0046645890881722545, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 151, 'classifier__min_samples_leaf': 27}",0.7592466220827078,0.7735462735462736,0.7698607698607699,0.758940758940759,0.7675402675402675,0.7658269383941556,0.005822636146588194,318
142,0.7854754447937011,0.010240643834698547,0.06691746711730957,0.0007890989298563415,0.5410331263453729,0.007719054927675005,44,3,16,"{'classifier__l2_regularization': 0.5410331263453729, 'classifier__learning_rate': 0.007719054927675005, 'classifier__max_bins': 44, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 16}",0.7589736590691961,0.758940758940759,0.7762762762762763,0.7783237783237783,0.7766857766857767,0.7698400498591573,0.008912189700209149,315
143,0.4871018409729004,0.04992189098706946,0.06363997459411622,0.004191787326850933,5.205831163193855e-05,0.584863685555199,28,10,46,"{'classifier__l2_regularization': 5.205831163193855e-05, 'classifier__learning_rate': 0.584863685555199, 'classifier__max_bins': 28, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 46}",0.8525999727036987,0.8604968604968605,0.8532623532623532,0.8533988533988534,0.8501228501228502,0.8539761779969233,0.0034671090672898077,76
144,1.6679457664489745,0.07379752258885375,0.10028772354125977,0.006927949183798889,0.006555419625211907,0.03886610023480632,7,31,30,"{'classifier__l2_regularization': 0.006555419625211907, 'classifier__learning_rate': 0.03886610023480632, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 31, 'classifier__min_samples_leaf': 30}",0.8401801555889177,0.8473928473928474,0.8442533442533443,0.843024843024843,0.8439803439803439,0.8437663068480592,0.0023171129927440598,155
145,0.907808494567871,0.035062117745179776,0.07258844375610352,0.0013412773487186257,299.02683763129255,0.0020779493712387007,73,5,38,"{'classifier__l2_regularization': 299.02683763129255, 'classifier__learning_rate': 0.0020779493712387007, 'classifier__max_bins': 73, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 38}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
146,0.4837307929992676,0.04840423824213323,0.05983376502990723,0.005037418068707066,0.5140121748411182,0.7319466618052125,183,18,33,"{'classifier__l2_regularization': 0.5140121748411182, 'classifier__learning_rate': 0.7319466618052125, 'classifier__max_bins': 183, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 33}",0.8632455302306538,0.8677313677313677,0.8658203658203658,0.8628173628173628,0.8667758667758668,0.8652780986751234,0.0019361016216026738,24
147,5.268608570098877,0.08908181869839966,0.11533222198486329,0.00485397782537571,0.007997615293279314,0.006093209261699194,93,209,25,"{'classifier__l2_regularization': 0.007997615293279314, 'classifier__learning_rate': 0.006093209261699194, 'classifier__max_bins': 93, 'classifier__max_leaf_nodes': 209, 'classifier__min_samples_leaf': 25}",0.8322642281970793,0.8251433251433251,0.8300573300573301,0.8254163254163254,0.8252798252798252,0.827632206818777,0.0029656434735197803,214
148,1.479781723022461,0.1797989812655665,0.07063813209533691,0.004526173067120163,4.3791979330583826e-05,0.22948276990510108,8,184,62,"{'classifier__l2_regularization': 4.3791979330583826e-05, 'classifier__learning_rate': 0.22948276990510108, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 184, 'classifier__min_samples_leaf': 62}",0.838269414494336,0.8483483483483484,0.8396123396123396,0.8393393393393394,0.8432978432978433,0.8417734570184414,0.0036993680773431264,170
149,0.3400686264038086,0.054177043496640355,0.05171279907226563,0.0018159040563591798,0.006149348601120691,5.19830320624336,13,46,1,"{'classifier__l2_regularization': 0.006149348601120691, 'classifier__learning_rate': 5.19830320624336, 'classifier__max_bins': 13, 'classifier__max_leaf_nodes': 46, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.24105924105924106,0.528938028938029,0.758940758940759,0.6093704893895968,0.20457086585648288,479
150,3.3873457431793215,0.10507255283801167,0.0861283302307129,0.004362677407818058,237.2659347935476,0.002914366487218511,5,236,3,"{'classifier__l2_regularization': 237.2659347935476, 'classifier__learning_rate': 0.002914366487218511, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 236, 'classifier__min_samples_leaf': 3}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
151,0.3426970958709717,0.03922904092397238,0.06481380462646484,0.01649949505247278,5.709355265891361e-06,1.4111752585267674,50,18,52,"{'classifier__l2_regularization': 5.709355265891361e-06, 'classifier__learning_rate': 1.4111752585267674, 'classifier__max_bins': 50, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 52}",0.8370410809335335,0.844935844935845,0.8396123396123396,0.8367458367458367,0.838929838929839,0.8394529882314787,0.0029498054740981668,181
152,0.24522967338562013,0.004395219938571926,0.05624580383300781,0.00972189949111027,1.6417130191748714e-05,8.683119246934693,135,8,1,"{'classifier__l2_regularization': 1.6417130191748714e-05, 'classifier__learning_rate': 8.683119246934693, 'classifier__max_bins': 135, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
153,0.4545328617095947,0.04788558324882344,0.059082555770874026,0.005011876820257735,1.0435258239363545,0.6068555172139458,37,16,1,"{'classifier__l2_regularization': 1.0435258239363545, 'classifier__learning_rate': 0.6068555172139458, 'classifier__max_bins': 37, 'classifier__max_leaf_nodes': 16, 'classifier__min_samples_leaf': 1}",0.8527364542104545,0.8592683592683593,0.8568113568113568,0.8542178542178542,0.8535353535353535,0.8553138756086758,0.002403659530196776,64
154,0.6151642799377441,0.07418504460010406,0.06367158889770508,0.002574906031249168,0.02513038005790617,0.4211246073450044,98,14,46,"{'classifier__l2_regularization': 0.02513038005790617, 'classifier__learning_rate': 0.4211246073450044, 'classifier__max_bins': 98, 'classifier__max_leaf_nodes': 14, 'classifier__min_samples_leaf': 46}",0.8561484918793504,0.8677313677313677,0.8662298662298662,0.8587223587223587,0.8633633633633634,0.8624390895852612,0.004395865907117485,32
155,0.6802177906036377,0.059746791103678386,0.06547088623046875,0.00692987602854383,2.057379485503147e-05,0.22170468365844231,84,34,1,"{'classifier__l2_regularization': 2.057379485503147e-05, 'classifier__learning_rate': 0.22170468365844231, 'classifier__max_bins': 84, 'classifier__max_leaf_nodes': 34, 'classifier__min_samples_leaf': 1}",0.8554660843455711,0.8626808626808626,0.8587223587223587,0.8568113568113568,0.8613158613158614,0.858999304775202,0.0026932420920461175,43
156,0.29862103462219236,0.02434848303968364,0.05423269271850586,0.001501790439706318,0.28871438688142387,1.9565500404347091,3,4,29,"{'classifier__l2_regularization': 0.28871438688142387, 'classifier__learning_rate': 1.9565500404347091, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 29}",0.7896819980892589,0.7365547365547366,0.7794157794157794,0.7185367185367185,0.6598416598416599,0.7368061784876305,0.046623607561297985,435
157,1.0695380687713623,0.015826734870109473,0.08040647506713867,0.0020696070810203326,0.025025423746045564,0.016040690909806515,2,9,3,"{'classifier__l2_regularization': 0.025025423746045564, 'classifier__learning_rate': 0.016040690909806515, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 3}",0.8112460761566808,0.8143598143598143,0.8157248157248157,0.8064428064428064,0.8143598143598143,0.8124266654087862,0.003333235195655151,270
158,2.855167818069458,0.1037321284002908,0.10038952827453614,0.003596316906333637,1.8495626421727226e-05,0.0036382289786764848,33,88,4,"{'classifier__l2_regularization': 1.8495626421727226e-05, 'classifier__learning_rate': 0.0036382289786764848, 'classifier__max_bins': 33, 'classifier__max_leaf_nodes': 88, 'classifier__min_samples_leaf': 4}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
159,2.8379979610443113,0.2419043080250101,0.08557682037353516,0.018514404516025325,0.011908938951000793,0.09445145251102642,10,227,1,"{'classifier__l2_regularization': 0.011908938951000793, 'classifier__learning_rate': 0.09445145251102642, 'classifier__max_bins': 10, 'classifier__max_leaf_nodes': 227, 'classifier__min_samples_leaf': 1}",0.8401801555889177,0.8476658476658476,0.8427518427518428,0.8377013377013377,0.8405678405678406,0.8417734048551573,0.00335415510599523,171
160,0.7035494327545166,0.08843266372077054,0.06470441818237305,0.003160845172312404,0.3869643236979602,0.41151643236264124,3,3,14,"{'classifier__l2_regularization': 0.3869643236979602, 'classifier__learning_rate': 0.41151643236264124, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 14}",0.82503070833902,0.8281463281463282,0.8306033306033306,0.8276003276003276,0.8266448266448266,0.8276051042667666,0.001834772725631846,215
161,4.272165441513062,0.10334776466006314,0.10962944030761719,0.0021056979159845488,0.05640092561107313,0.009023030529493868,112,153,13,"{'classifier__l2_regularization': 0.05640092561107313, 'classifier__learning_rate': 0.009023030529493868, 'classifier__max_bins': 112, 'classifier__max_leaf_nodes': 153, 'classifier__min_samples_leaf': 13}",0.8446840453118603,0.8446628446628447,0.8498498498498499,0.8491673491673492,0.849030849030849,0.8474789876045505,0.0023074743737230693,124
162,1.6971124172210694,0.04039202027709253,0.09619979858398438,0.014641927661992182,581.2131540150311,0.10693230270244068,12,38,14,"{'classifier__l2_regularization': 581.2131540150311, 'classifier__learning_rate': 0.10693230270244068, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 14}",0.8390883035348711,0.8516243516243516,0.8450723450723451,0.8437073437073437,0.8427518427518428,0.8444488373381509,0.00409979739140027,147
163,0.7497169971466064,0.07243753844838362,0.07080326080322266,0.005834109607983881,1.9183225339008343e-05,0.2102465962906849,53,29,7,"{'classifier__l2_regularization': 1.9183225339008343e-05, 'classifier__learning_rate': 0.2102465962906849, 'classifier__max_bins': 53, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 7}",0.8545107137982804,0.864045864045864,0.85995085995086,0.8551733551733551,0.858995358995359,0.8585352303927436,0.0034664606573711213,46
164,0.8312408447265625,0.014228805335844396,0.07194695472717286,0.00933957580865923,17.426397206032743,0.047091269086981045,2,3,7,"{'classifier__l2_regularization': 17.426397206032743, 'classifier__learning_rate': 0.047091269086981045, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 7}",0.8142486693053091,0.8192738192738193,0.816953316953317,0.8184548184548185,0.8185913185913186,0.8175043885157164,0.0017954947346071992,257
165,0.2884384632110596,0.009349777659254132,0.052821111679077146,0.002010991587126312,1.0520333599864044e-05,1.571131797932405,112,7,2,"{'classifier__l2_regularization': 1.0520333599864044e-05, 'classifier__learning_rate': 1.571131797932405, 'classifier__max_bins': 112, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 2}",0.7966425549338064,0.8296478296478297,0.8215943215943216,0.7773682773682774,0.8104013104013104,0.8071308587891091,0.018561882217656585,276
166,0.7021071910858154,0.05268668666111351,0.0640714168548584,0.0028446838246485987,0.00018947576549884602,0.457621315527285,2,2,2,"{'classifier__l2_regularization': 0.00018947576549884602, 'classifier__learning_rate': 0.457621315527285, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 2}",0.8186160775214958,0.8139503139503139,0.814086814086814,0.8170898170898171,0.8173628173628174,0.8162211680022518,0.0018711360648932176,266
167,0.3498876094818115,0.013544072073755195,0.05725593566894531,0.006401034417692526,0.12130838848698541,4.924412210913717,4,87,20,"{'classifier__l2_regularization': 0.12130838848698541, 'classifier__learning_rate': 4.924412210913717, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 87, 'classifier__min_samples_leaf': 20}",0.7118875392384332,0.24624624624624625,0.7518427518427518,0.764946764946765,0.7342342342342343,0.6418315073016861,0.19859186836831078,475
168,1.9057864189147948,0.03962993601303413,0.08756189346313477,0.004265219806905067,224.87407032376055,0.006108866316919601,4,53,1,"{'classifier__l2_regularization': 224.87407032376055, 'classifier__learning_rate': 0.006108866316919601, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 53, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
169,0.7243441104888916,0.014922738312168395,0.06815586090087891,0.007651385081317879,8.088943946941181e-05,0.020999944239789015,4,2,2,"{'classifier__l2_regularization': 8.088943946941181e-05, 'classifier__learning_rate': 0.020999944239789015, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 2}",0.7720758837177563,0.7705432705432705,0.7713622713622713,0.7694512694512694,0.7682227682227682,0.7703310926594671,0.0013690701674233439,314
170,0.47097349166870117,0.017909777001794094,0.07091279029846191,0.013445725738494382,0.3616522995926751,0.8322339254325823,26,38,32,"{'classifier__l2_regularization': 0.3616522995926751, 'classifier__learning_rate': 0.8322339254325823, 'classifier__max_bins': 26, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 32}",0.8471407124334652,0.8536718536718537,0.8476658476658476,0.8457548457548457,0.843024843024843,0.8474516205101711,0.003501692766848722,125
