,age,education-num,capital-gain,capital-loss,hours-per-week,class
14353,38,9,0,0,60, <=50K
14354,25,13,0,0,45, <=50K
14355,75,6,0,0,60, <=50K
14356,52,4,0,0,40, <=50K
14357,33,13,0,0,40, <=50K
14358,25,9,0,0,40, <=50K
14359,17,7,0,0,14, <=50K
14360,36,10,0,0,60, <=50K
14361,52,9,0,0,40, <=50K
14362,22,13,0,0,40, <=50K
14363,48,14,0,0,60, >50K
14364,54,12,0,0,32, <=50K
14365,27,13,0,0,50, <=50K
14366,38,10,0,1980,40, <=50K
14367,44,13,0,0,60, <=50K
14368,38,9,15024,0,45, >50K
14369,29,9,0,0,40, <=50K
14370,63,9,0,0,45, <=50K
14371,51,4,0,0,40, <=50K
14372,22,10,0,0,45, <=50K
14373,17,7,0,0,35, <=50K
14374,39,10,0,0,50, >50K
14375,30,13,0,0,47, >50K
14376,52,13,0,0,40, <=50K
14377,24,5,0,0,10, <=50K
14378,72,10,0,0,15, <=50K
14379,43,13,0,0,15, <=50K
14380,71,9,0,1668,20, <=50K
14381,39,9,0,0,40, >50K
14382,51,14,0,0,70, >50K
14383,43,10,0,0,45, >50K
14384,39,9,0,0,40, <=50K
14385,30,9,0,0,40, <=50K
14386,19,10,0,0,24, <=50K
14387,52,9,0,0,43, <=50K
14388,60,5,0,0,45, >50K
14389,30,13,0,0,30, <=50K
14390,60,9,0,0,40, <=50K
14391,40,13,0,0,20, <=50K
14392,49,10,0,1977,60, >50K
14393,31,10,0,0,40, <=50K
14394,23,10,0,0,26, <=50K
14395,34,9,0,0,40, <=50K
14396,27,13,0,0,45, <=50K
14397,35,13,3103,0,40, >50K
14398,19,9,0,0,40, <=50K
14399,32,9,0,0,68, <=50K
14400,17,7,0,0,19, <=50K
14401,17,8,0,0,8, <=50K
14402,38,9,0,0,40, <=50K
14403,29,7,0,0,45, <=50K
14404,35,10,0,0,40, <=50K
14405,43,15,0,0,70, >50K
14406,40,9,0,0,40, <=50K
14407,43,14,7430,0,60, >50K
14408,50,9,0,0,37, <=50K
14409,29,9,0,0,40, <=50K
14410,48,14,0,0,40, <=50K
14411,59,11,0,0,50, <=50K
14412,22,10,0,0,20, <=50K
14413,51,13,0,0,55, >50K
14414,29,13,0,0,40, >50K
14415,41,15,4787,0,60, >50K
14416,47,11,0,0,45, >50K
14417,31,9,0,0,50, >50K
14418,32,9,0,0,40, <=50K
14419,28,9,0,0,50, <=50K
14420,45,10,0,1628,40, <=50K
14421,24,9,0,0,40, <=50K
14422,60,14,0,0,25, <=50K
14423,58,9,0,1719,40, <=50K
14424,37,11,0,0,32, <=50K
14425,19,10,0,0,40, <=50K
14426,35,10,0,0,40, >50K
14427,44,13,0,0,43, <=50K
14428,46,10,0,0,40, <=50K
14429,47,9,0,0,40, <=50K
14430,19,10,0,0,40, <=50K
14431,80,13,0,0,40, <=50K
14432,39,4,0,0,48, <=50K
14433,43,10,0,0,40, >50K
14434,28,13,0,0,50, <=50K
14435,35,10,0,0,40, <=50K
14436,30,13,0,0,60, >50K
14437,21,10,0,0,15, <=50K
14438,26,13,0,0,20, <=50K
14439,41,10,0,0,50, <=50K
14440,23,10,0,0,55, <=50K
14441,48,13,0,0,40, >50K
14442,46,10,0,0,45, <=50K
14443,44,9,0,0,40, <=50K
14444,56,9,0,0,84, <=50K
14445,27,15,0,0,45, >50K
14446,57,13,0,1977,40, >50K
14447,60,9,0,0,65, >50K
14448,60,6,0,0,40, <=50K
14449,30,9,0,0,45, <=50K
14450,40,16,99999,0,55, >50K
14451,58,9,0,0,40, <=50K
14452,31,13,0,0,60, <=50K
14453,44,13,0,0,40, >50K
14454,46,9,0,0,41, >50K
14455,33,9,0,0,40, <=50K
14456,37,9,0,0,60, <=50K
14457,21,12,0,0,40, <=50K
14458,17,7,0,0,16, <=50K
14459,47,14,0,0,60, <=50K
14460,39,13,0,0,40, <=50K
14461,32,5,0,0,32, <=50K
14462,24,6,0,0,45, <=50K
14463,30,9,1506,0,45, <=50K
14464,24,10,0,0,40, <=50K
14465,40,9,0,0,24, >50K
14466,28,14,0,0,35, <=50K
14467,25,8,0,0,40, <=50K
14468,30,10,0,0,45, <=50K
14469,47,15,0,0,35, >50K
14470,37,14,0,1876,40, <=50K
14471,61,6,0,0,45, >50K
14472,23,10,0,0,38, <=50K
14473,30,11,0,0,40, <=50K
14474,48,9,0,0,40, <=50K
14475,30,9,0,0,38, <=50K
14476,56,9,0,0,48, >50K
14477,41,11,0,0,48, <=50K
14478,49,13,0,0,50, >50K
14479,56,9,0,0,40, <=50K
14480,48,10,0,0,40, >50K
14481,37,16,0,0,40, <=50K
14482,21,10,0,0,16, <=50K
14483,33,14,0,0,40, <=50K
14484,60,9,0,0,20, <=50K
14485,41,9,0,0,15, <=50K
14486,33,8,0,0,50, <=50K
14487,31,9,0,0,40, <=50K
14488,34,14,0,0,40, <=50K
14489,31,9,0,0,99, <=50K
14490,21,10,0,0,40, <=50K
14491,65,14,0,0,20, <=50K
14492,25,10,0,0,40, <=50K
14493,30,9,0,0,40, <=50K
14494,24,10,0,0,20, <=50K
14495,61,7,0,0,45, <=50K
14496,29,10,0,0,21, <=50K
14497,22,10,0,0,30, <=50K
14498,30,10,0,0,80, >50K
14499,52,9,0,0,40, <=50K
14500,28,9,0,0,40, <=50K
14501,48,9,0,0,60, <=50K
14502,60,10,0,0,40, <=50K
14503,38,14,0,0,40, >50K
14504,22,10,0,0,35, <=50K
14505,21,9,0,0,40, <=50K
14506,32,13,0,1340,45, <=50K
14507,38,11,0,0,38, <=50K
14508,60,10,0,1887,40, >50K
14509,24,10,0,0,40, <=50K
14510,41,14,99999,0,50, >50K
14511,59,9,0,0,45, <=50K
14512,52,15,0,0,60, >50K
14513,50,13,0,0,50, >50K
14514,28,9,0,0,40, <=50K
14515,30,13,0,0,60, <=50K
14516,43,9,0,0,40, <=50K
14517,24,9,3137,0,40, <=50K
14518,45,14,0,0,60, <=50K
14519,26,9,0,0,40, <=50K
14520,41,14,0,2415,55, >50K
14521,43,10,0,0,65, <=50K
14522,23,13,0,0,42, <=50K
14523,31,6,0,0,40, <=50K
14524,55,9,0,0,40, <=50K
14525,18,6,0,0,40, <=50K
14526,36,8,0,0,40, <=50K
14527,47,4,0,2051,40, <=50K
14528,22,10,0,0,40, <=50K
14529,18,7,0,0,30, <=50K
14530,24,9,0,0,45, <=50K
14531,55,9,0,0,15, <=50K
14532,22,13,0,0,40, <=50K
14533,42,7,0,0,40, <=50K
14534,42,11,0,0,45, >50K
14535,27,13,0,0,40, <=50K
14536,51,10,0,0,40, <=50K
14537,40,9,0,0,40, <=50K
14538,49,9,0,0,40, <=50K
14539,33,9,3908,0,50, <=50K
14540,30,13,0,0,55, <=50K
14541,23,13,0,0,40, <=50K
14542,28,16,0,0,50, >50K
14543,43,9,0,0,40, >50K
14544,37,4,0,0,40, <=50K
14545,33,9,0,0,40, <=50K
14546,32,16,2961,0,99, <=50K
14547,20,10,0,0,15, <=50K
14548,42,10,0,0,32, <=50K
14549,22,9,0,0,40, <=50K
14550,26,9,4416,0,40, <=50K
14551,32,9,0,0,40, <=50K
14552,67,9,0,0,30, <=50K
14553,51,10,0,0,40, <=50K
14554,18,7,0,0,15, <=50K
14555,33,9,0,0,20, <=50K
14556,57,13,0,1977,10, >50K
14557,24,10,0,0,60, <=50K
14558,29,9,0,0,40, <=50K
14559,42,13,0,0,40, <=50K
14560,47,9,0,0,40, <=50K
14561,74,11,0,0,32, <=50K
14562,34,13,0,0,40, >50K
14563,27,6,0,0,30, <=50K
14564,28,9,0,0,17, <=50K
14565,17,9,0,0,20, <=50K
14566,24,7,0,0,40, <=50K
14567,40,12,0,0,60, <=50K
14568,81,10,0,2174,35, >50K
14569,47,10,3908,0,40, <=50K
14570,29,6,0,0,40, <=50K
14571,24,10,0,0,30, <=50K
14572,31,13,0,0,40, <=50K
14573,22,10,0,0,40, <=50K
14574,38,9,0,0,45, <=50K
14575,37,9,0,0,40, >50K
14576,35,10,0,0,40, <=50K
14577,23,9,0,0,50, <=50K
14578,22,9,0,0,40, <=50K
14579,53,9,0,0,40, <=50K
14580,40,10,0,0,40, >50K
14581,68,12,9386,0,70, >50K
14582,19,10,0,0,35, <=50K
14583,28,4,0,0,50, <=50K
14584,45,8,0,0,35, >50K
14585,57,9,0,0,16, <=50K
14586,51,14,0,0,40, >50K
14587,68,13,0,0,40, >50K
14588,39,9,5013,0,40, <=50K
14589,45,9,0,1848,40, >50K
14590,45,14,0,0,35, >50K
14591,80,9,0,0,40, <=50K
14592,55,14,0,0,50, >50K
14593,23,10,0,0,40, <=50K
14594,45,10,0,0,40, <=50K
14595,39,13,0,0,40, >50K
14596,45,9,3411,0,40, <=50K
14597,34,9,0,0,40, <=50K
14598,42,9,0,0,40, >50K
14599,21,10,0,0,30, <=50K
14600,35,10,0,0,40, <=50K
14601,24,13,0,0,20, <=50K
14602,39,9,0,0,40, <=50K
14603,17,8,594,0,20, <=50K
14604,52,10,0,0,80, <=50K
14605,49,9,5013,0,15, <=50K
14606,31,13,0,0,40, <=50K
14607,48,13,0,0,50, >50K
14608,30,10,0,0,40, <=50K
14609,38,10,0,0,30, >50K
14610,32,13,0,1741,45, <=50K
14611,24,9,0,0,50, <=50K
14612,47,8,0,0,40, <=50K
14613,56,4,0,0,40, <=50K
14614,59,7,7298,0,40, >50K
14615,39,10,0,0,35, <=50K
14616,22,10,0,0,30, <=50K
14617,17,6,0,0,10, <=50K
14618,66,6,0,0,30, <=50K
14619,39,10,0,0,40, <=50K
14620,18,10,0,0,40, <=50K
14621,55,3,0,0,40, <=50K
14622,26,13,0,0,55, <=50K
14623,64,9,0,0,17, <=50K
14624,48,16,99999,0,60, >50K
14625,51,9,0,0,40, >50K
14626,61,13,0,0,30, >50K
14627,22,10,0,0,15, <=50K
14628,19,10,0,0,40, <=50K
14629,44,11,0,0,20, <=50K
14630,47,10,0,0,40, <=50K
14631,29,12,0,0,40, <=50K
14632,39,9,0,0,40, <=50K
14633,37,9,0,0,40, <=50K
14634,21,10,0,0,20, <=50K
14635,34,9,0,0,32, <=50K
14636,56,10,0,0,45, <=50K
14637,31,10,0,0,40, <=50K
14638,31,9,2202,0,40, <=50K
14639,28,9,0,0,40, <=50K
14640,47,13,0,0,48, >50K
14641,56,10,0,0,38, <=50K
14642,30,13,0,0,40, <=50K
14643,42,14,0,0,46, <=50K
14644,33,9,0,0,45, <=50K
14645,57,9,0,0,40, <=50K
14646,40,9,0,0,50, >50K
14647,41,13,0,0,60, >50K
14648,42,9,0,0,40, >50K
14649,49,10,15024,0,60, >50K
14650,24,13,0,0,50, <=50K
14651,30,9,0,0,40, <=50K
14652,30,13,0,0,40, <=50K
14653,31,13,0,0,40, >50K
14654,25,13,0,0,40, >50K
14655,47,2,0,0,40, <=50K
14656,58,9,0,0,4, <=50K
14657,37,12,0,0,50, <=50K
14658,25,10,0,0,30, <=50K
14659,31,10,0,0,30, <=50K
14660,46,13,0,0,50, >50K
14661,20,10,0,0,35, <=50K
14662,31,13,7298,0,50, >50K
14663,63,8,0,0,30, <=50K
14664,19,9,0,0,40, <=50K
14665,20,10,0,0,40, <=50K
14666,54,9,0,0,45, <=50K
14667,17,6,0,0,8, <=50K
14668,40,9,0,0,40, <=50K
14669,20,10,0,0,20, <=50K
14670,27,13,0,0,40, <=50K
14671,41,10,0,0,40, >50K
14672,32,13,0,0,50, >50K
14673,35,10,0,0,40, <=50K
14674,24,9,0,0,30, <=50K
14675,42,9,0,0,40, <=50K
14676,65,3,0,0,20, <=50K
14677,47,9,0,0,40, <=50K
14678,41,14,0,1887,45, >50K
14679,28,9,0,0,50, <=50K
14680,20,10,0,0,40, <=50K
14681,22,10,0,0,40, <=50K
14682,23,10,0,0,40, <=50K
14683,28,10,0,0,45, <=50K
14684,59,9,0,0,40, <=50K
14685,59,6,0,0,30, >50K
14686,46,9,0,0,48, >50K
14687,23,9,0,0,50, <=50K
14688,47,14,0,0,40, <=50K
14689,24,11,0,0,38, <=50K
14690,37,13,0,0,40, <=50K
14691,49,9,0,0,60, <=50K
14692,48,14,15024,0,10, >50K
14693,57,13,0,0,35, >50K
14694,24,9,0,0,35, <=50K
14695,40,4,0,0,40, <=50K
14696,25,9,0,0,40, <=50K
14697,64,9,0,0,22, <=50K
14698,44,10,0,0,35, <=50K
14699,45,9,0,0,40, >50K
14700,24,8,0,0,50, <=50K
14701,42,12,0,1974,40, <=50K
14702,27,9,0,0,45, <=50K
14703,54,9,0,0,40, >50K
14704,50,10,0,0,55, <=50K
14705,19,10,0,0,20, <=50K
14706,27,9,0,0,40, <=50K
14707,35,10,0,0,40, <=50K
14708,39,16,0,0,42, >50K
14709,21,9,0,0,48, <=50K
14710,19,10,0,0,40, <=50K
14711,39,9,2885,0,30, <=50K
14712,39,10,0,0,40, <=50K
14713,27,13,0,0,42, <=50K
14714,28,9,0,0,40, <=50K
14715,39,10,0,0,40, <=50K
14716,62,6,0,0,40, <=50K
14717,59,11,0,0,40, >50K
14718,29,9,0,0,40, <=50K
14719,31,9,0,0,40, >50K
14720,38,10,0,0,50, <=50K
14721,22,10,0,0,36, <=50K
14722,38,12,1471,0,40, <=50K
14723,48,10,0,0,16, <=50K
14724,71,7,0,0,75, >50K
14725,39,9,0,0,40, <=50K
14726,36,7,0,0,24, <=50K
14727,47,9,0,0,84, >50K
14728,22,10,0,0,43, <=50K
14729,41,14,0,0,30, <=50K
14730,43,9,0,0,40, <=50K
14731,20,8,0,0,40, <=50K
14732,23,9,0,0,46, <=50K
14733,35,10,0,0,40, >50K
14734,44,13,0,0,40, <=50K
14735,48,14,7688,0,40, >50K
14736,43,13,0,0,50, >50K
14737,62,9,0,0,15, <=50K
14738,39,13,0,0,40, <=50K
14739,44,9,7298,0,40, >50K
14740,81,13,0,0,4, >50K
14741,44,10,0,0,40, <=50K
14742,37,9,0,0,40, <=50K
14743,54,9,7688,0,40, >50K
14744,24,9,0,0,40, <=50K
14745,27,13,0,0,30, <=50K
14746,31,9,0,0,38, <=50K
14747,20,10,0,0,33, <=50K
14748,30,13,0,0,50, <=50K
14749,56,9,4064,0,40, <=50K
14750,46,12,0,0,56, <=50K
14751,34,10,2174,0,50, <=50K
14752,25,10,0,0,30, <=50K
14753,34,13,0,0,40, >50K
14754,43,10,0,0,46, <=50K
14755,46,14,0,1887,45, >50K
14756,32,10,0,0,50, >50K
14757,25,10,0,1564,37, >50K
14758,33,7,0,0,53, <=50K
14759,31,10,0,0,34, <=50K
14760,66,6,0,0,50, <=50K
14761,26,10,0,0,40, <=50K
14762,37,11,0,0,40, <=50K
14763,73,9,0,0,30, <=50K
14764,30,9,0,0,45, <=50K
14765,31,9,2354,0,40, <=50K
14766,44,14,0,0,20, <=50K
14767,23,10,0,0,40, <=50K
14768,35,10,0,0,40, >50K
14769,48,6,0,0,40, <=50K
14770,53,13,0,1741,40, <=50K
14771,62,13,0,0,40, >50K
14772,44,9,0,2377,35, <=50K
14773,21,10,0,0,40, <=50K
14774,22,10,0,0,40, >50K
14775,35,14,0,0,45, <=50K
14776,61,13,0,0,40, <=50K
14777,33,9,0,0,35, <=50K
14778,29,12,0,0,40, <=50K
14779,78,9,0,0,16, <=50K
14780,21,9,0,0,50, <=50K
14781,23,10,0,0,40, <=50K
14782,21,12,0,0,35, <=50K
14783,30,13,0,0,40, <=50K
14784,76,9,0,0,40, <=50K
14785,51,9,0,0,40, >50K
14786,30,9,0,0,40, <=50K
14787,36,7,0,0,30, <=50K
14788,20,7,0,0,40, <=50K
14789,73,13,0,0,40, >50K
14790,38,13,0,0,24, <=50K
14791,71,9,0,1816,40, <=50K
14792,36,10,0,0,4, <=50K
14793,26,9,0,0,40, <=50K
14794,52,6,0,0,40, <=50K
14795,50,3,0,0,40, <=50K
14796,66,4,0,0,40, <=50K
14797,32,13,0,0,40, >50K
14798,42,11,0,323,40, <=50K
14799,56,4,0,0,58, <=50K
14800,59,10,0,0,24, <=50K
14801,37,13,15024,0,50, >50K
14802,49,9,7688,0,40, >50K
14803,60,13,0,0,40, >50K
14804,46,9,0,0,40, <=50K
14805,42,9,0,0,72, >50K
14806,44,9,0,0,43, <=50K
14807,31,9,0,0,40, <=50K
14808,30,10,0,0,58, <=50K
14809,35,13,0,0,50, >50K
14810,17,7,0,0,20, <=50K
14811,22,4,0,0,40, <=50K
14812,22,10,0,0,37, <=50K
14813,28,12,0,0,21, <=50K
14814,35,10,0,0,50, <=50K
14815,49,4,4386,0,99, >50K
14816,38,9,0,0,48, <=50K
14817,49,13,0,0,45, >50K
14818,42,13,0,0,60, >50K
14819,53,9,0,1740,40, <=50K
14820,59,5,0,0,50, <=50K
14821,18,9,0,0,25, <=50K
14822,39,14,0,0,28, >50K
14823,26,9,0,0,40, <=50K
14824,24,10,0,0,40, <=50K
14825,45,14,0,0,36, <=50K
14826,34,15,7688,0,40, >50K
14827,27,9,0,0,33, <=50K
14828,48,10,0,0,40, <=50K
14829,20,10,0,0,40, <=50K
14830,49,14,5178,0,40, >50K
14831,26,9,0,0,40, <=50K
14832,38,13,15024,0,40, >50K
14833,27,9,0,0,60, <=50K
14834,21,10,0,0,35, <=50K
14835,40,13,0,0,40, >50K
14836,47,4,0,0,48, <=50K
14837,24,9,0,0,50, <=50K
14838,43,9,0,0,40, >50K
14839,44,10,0,0,47, <=50K
14840,56,5,4508,0,28, <=50K
14841,53,13,0,2415,50, >50K
14842,36,9,0,0,40, <=50K
14843,56,8,0,0,40, <=50K
14844,26,11,0,1590,40, <=50K
14845,31,11,0,0,40, <=50K
14846,19,10,0,0,7, <=50K
14847,26,9,0,0,40, <=50K
14848,40,10,0,0,50, <=50K
14849,21,10,0,0,20, <=50K
14850,35,11,3103,0,40, >50K
14851,33,5,0,0,50, <=50K
14852,59,9,0,0,15, <=50K
14853,49,9,0,0,47, <=50K
14854,54,10,0,0,40, <=50K
14855,23,10,2829,0,42, <=50K
14856,61,14,0,0,30, <=50K
14857,33,9,0,0,43, <=50K
14858,36,13,15024,0,40, >50K
14859,57,9,4386,0,40, >50K
14860,22,9,0,0,40, <=50K
14861,47,14,0,0,40, >50K
14862,23,10,0,0,20, <=50K
14863,46,9,0,0,33, <=50K
14864,49,13,0,0,45, <=50K
14865,67,9,0,0,2, >50K
14866,51,8,0,0,40, <=50K
14867,21,12,0,0,40, <=50K
14868,33,9,0,0,46, <=50K
14869,45,13,0,0,40, >50K
14870,27,13,0,0,32, <=50K
14871,27,12,0,0,40, <=50K
14872,34,9,0,0,40, <=50K
14873,56,9,0,0,40, <=50K
14874,24,10,0,0,40, <=50K
14875,24,10,0,0,40, <=50K
14876,59,13,0,0,25, <=50K
14877,33,10,0,0,40, <=50K
14878,49,9,0,0,40, <=50K
14879,41,9,0,0,40, <=50K
14880,34,9,0,0,40, <=50K
14881,43,7,0,0,40, <=50K
14882,18,7,0,0,9, <=50K
14883,31,9,0,0,15, <=50K
14884,30,9,3942,0,40, <=50K
14885,29,9,2635,0,40, <=50K
14886,50,9,0,0,48, >50K
14887,24,10,0,0,40, <=50K
14888,53,7,0,0,40, <=50K
14889,52,9,0,0,40, <=50K
14890,42,13,0,0,40, >50K
14891,36,13,0,0,55, >50K
14892,34,9,0,0,50, <=50K
14893,38,9,6849,0,50, <=50K
14894,32,13,2174,0,45, <=50K
14895,31,9,0,0,72, <=50K
14896,34,9,0,0,60, <=50K
14897,49,13,0,0,40, <=50K
14898,54,9,6849,0,50, <=50K
14899,58,13,7688,0,40, >50K
14900,28,9,0,0,40, <=50K
14901,36,9,0,0,50, <=50K
14902,26,12,0,0,50, >50K
14903,33,9,0,0,40, <=50K
14904,51,9,0,0,40, <=50K
14905,53,11,0,0,48, <=50K
14906,33,11,0,0,40, <=50K
14907,45,13,0,0,40, >50K
14908,27,3,0,0,52, <=50K
14909,35,9,0,0,60, <=50K
14910,47,9,0,0,40, <=50K
14911,17,6,0,0,30, <=50K
14912,55,11,0,0,30, <=50K
14913,28,9,0,0,35, <=50K
14914,46,14,0,0,45, <=50K
14915,18,7,0,0,6, <=50K
14916,43,9,0,0,35, <=50K
14917,60,9,4508,0,8, <=50K
14918,55,6,0,1887,70, >50K
14919,52,9,2597,0,36, <=50K
14920,40,13,0,0,31, <=50K
14921,52,9,0,0,38, <=50K
14922,27,9,0,0,40, <=50K
14923,44,14,0,0,40, <=50K
14924,56,9,0,0,40, <=50K
14925,35,13,0,0,40, <=50K
14926,35,10,0,0,40, <=50K
14927,47,9,0,0,40, <=50K
14928,42,11,0,0,50, <=50K
14929,63,4,0,0,45, <=50K
14930,48,11,0,0,15, >50K
14931,19,4,0,0,35, <=50K
14932,41,13,0,0,40, <=50K
14933,17,7,0,0,10, <=50K
14934,26,10,0,0,25, <=50K
14935,33,13,0,2339,40, <=50K
14936,41,9,0,0,40, <=50K
14937,20,10,0,0,25, <=50K
14938,26,10,0,0,40, <=50K
14939,35,14,0,0,40, <=50K
14940,47,9,0,0,50, <=50K
14941,21,6,0,0,30, <=50K
14942,64,9,0,0,22, <=50K
14943,32,9,0,0,40, <=50K
14944,47,11,0,0,40, <=50K
14945,22,9,0,0,20, <=50K
14946,35,13,0,0,45, <=50K
14947,53,8,0,0,40, <=50K
14948,29,9,0,0,80, <=50K
14949,23,9,0,0,40, <=50K
14950,45,10,0,0,50, >50K
14951,20,10,0,0,15, <=50K
14952,42,11,0,0,40, >50K
14953,45,11,0,0,40, <=50K
14954,77,3,0,0,20, <=50K
14955,32,15,0,0,40, <=50K
14956,21,10,0,0,10, <=50K
14957,32,15,0,0,25, >50K
14958,41,9,0,0,30, >50K
14959,42,9,0,0,40, <=50K
14960,23,9,0,0,3, <=50K
14961,26,13,0,0,48, <=50K
14962,66,9,0,0,40, <=50K
14963,41,9,0,0,30, <=50K
14964,40,13,0,0,65, <=50K
14965,21,10,0,0,40, <=50K
14966,40,9,0,0,40, <=50K
14967,48,9,0,0,44, <=50K
14968,62,13,15024,0,40, >50K
14969,45,14,0,0,50, >50K
14970,42,10,0,0,60, <=50K
14971,20,10,2597,0,20, <=50K
14972,30,9,0,0,40, >50K
14973,59,5,0,0,40, <=50K
14974,22,12,0,0,40, <=50K
14975,23,10,0,0,60, <=50K
14976,55,10,2354,0,40, <=50K
14977,58,9,0,0,40, >50K
14978,67,13,0,0,40, >50K
14979,51,7,0,0,45, <=50K
14980,38,14,0,0,48, >50K
14981,37,10,0,0,45, <=50K
14982,34,11,2597,0,45, <=50K
14983,49,11,0,0,20, <=50K
14984,46,10,0,0,60, <=50K
14985,29,10,0,0,40, <=50K
14986,19,9,0,0,20, <=50K
14987,38,15,0,0,37, >50K
14988,58,10,0,0,40, <=50K
14989,43,9,0,0,43, <=50K
14990,34,9,4386,0,55, >50K
14991,59,9,0,0,42, <=50K
14992,33,10,0,0,40, <=50K
14993,17,10,0,0,6, <=50K
14994,29,13,0,0,40, <=50K
14995,33,12,0,0,42, <=50K
14996,45,7,0,0,40, <=50K
14997,68,10,991,0,29, <=50K
14998,33,13,0,0,20, <=50K
14999,49,15,0,0,60, >50K
15000,46,10,7688,0,40, >50K
15001,54,13,0,0,67, <=50K
15002,31,9,0,0,40, <=50K
15003,25,13,0,0,40, <=50K
15004,39,13,0,0,80, <=50K
15005,56,16,0,0,55, >50K
15006,36,4,0,0,45, <=50K
15007,20,10,0,0,20, <=50K
15008,35,13,0,0,7, <=50K
15009,36,13,0,1902,40, >50K
15010,27,10,0,0,40, <=50K
15011,46,9,0,0,40, >50K
15012,34,8,0,0,59, >50K
15013,29,13,0,0,40, <=50K
15014,36,10,0,0,44, >50K
15015,49,11,7688,0,60, >50K
15016,52,6,0,0,40, <=50K
15017,30,11,0,0,40, <=50K
15018,46,14,0,0,40, >50K
15019,35,9,0,0,50, >50K
15020,37,9,0,0,40, <=50K
15021,38,15,7688,0,40, >50K
15022,46,11,0,0,40, >50K
15023,42,5,0,0,24, <=50K
15024,48,13,0,0,55, >50K
15025,59,15,27828,0,60, >50K
15026,22,10,0,0,25, <=50K
15027,38,9,0,0,40, <=50K
15028,39,9,0,0,43, <=50K
15029,41,10,0,0,40, <=50K
15030,19,8,0,0,9, <=50K
15031,47,9,0,0,40, <=50K
15032,47,10,0,0,40, >50K
15033,55,9,0,0,40, <=50K
15034,37,14,0,0,40, <=50K
15035,29,12,0,0,20, <=50K
15036,34,13,15024,0,35, >50K
15037,41,9,0,0,40, <=50K
15038,34,9,0,0,60, <=50K
15039,29,13,15024,0,50, >50K
15040,37,11,0,0,30, <=50K
15041,55,14,10520,0,40, >50K
15042,52,9,0,0,45, <=50K
15043,57,5,0,0,50, <=50K
15044,67,13,0,0,40, >50K
15045,20,10,0,0,20, <=50K
15046,58,13,0,1902,70, >50K
15047,62,9,0,0,40, <=50K
15048,40,9,0,0,45, >50K
15049,66,7,0,2377,2, >50K
15050,26,13,0,0,40, <=50K
15051,42,10,0,0,45, >50K
15052,18,9,0,0,40, <=50K
15053,34,9,0,0,40, <=50K
15054,50,9,0,0,40, >50K
15055,30,9,0,0,32, <=50K
15056,42,9,0,0,40, <=50K
15057,37,10,0,0,56, <=50K
15058,47,9,0,0,40, <=50K
15059,46,10,0,0,40, <=50K
15060,30,14,0,0,45, >50K
15061,52,9,7298,0,50, >50K
15062,23,9,0,0,40, <=50K
15063,35,10,0,0,40, <=50K
15064,44,13,0,0,70, <=50K
15065,35,14,0,0,40, <=50K
15066,31,10,0,0,40, <=50K
15067,50,10,0,0,40, <=50K
15068,29,9,0,0,40, <=50K
15069,39,9,0,0,40, <=50K
15070,22,13,0,0,40, <=50K
15071,33,9,0,0,40, <=50K
15072,42,14,0,0,50, <=50K
15073,31,13,0,0,50, >50K
15074,20,10,0,0,10, <=50K
15075,23,9,0,0,40, <=50K
15076,33,9,0,0,40, <=50K
15077,48,10,0,0,52, <=50K
15078,46,3,0,0,40, >50K
15079,57,13,0,0,45, >50K
15080,44,14,0,0,52, <=50K
15081,20,10,0,0,15, <=50K
15082,44,12,0,0,40, >50K
15083,51,13,15024,0,40, >50K
15084,29,7,0,0,60, <=50K
15085,71,14,0,1411,70, <=50K
15086,31,10,0,0,40, <=50K
15087,37,9,0,0,40, <=50K
15088,90,9,0,0,40, >50K
15089,49,13,0,0,50, >50K
15090,46,14,0,0,40, <=50K
15091,53,4,0,0,40, <=50K
15092,17,8,0,0,32, <=50K
15093,43,2,0,0,70, <=50K
15094,35,9,0,0,40, <=50K
15095,25,9,0,0,40, <=50K
15096,35,12,0,0,44, >50K
15097,58,10,0,0,40, <=50K
15098,88,13,0,1816,50, <=50K
15099,51,13,0,0,45, >50K
15100,31,10,0,0,40, <=50K
15101,40,15,0,0,50, >50K
15102,38,10,0,0,40, <=50K
15103,44,12,0,0,42, <=50K
15104,43,2,0,0,30, <=50K
15105,31,15,0,1977,70, >50K
15106,21,10,0,0,18, <=50K
15107,25,13,0,0,40, <=50K
15108,52,10,0,0,40, >50K
15109,53,9,0,0,40, >50K
15110,18,10,0,0,20, <=50K
15111,41,9,0,0,40, <=50K
15112,26,9,0,0,40, <=50K
15113,29,9,0,0,25, <=50K
15114,37,9,0,0,45, <=50K
15115,24,10,2597,0,45, <=50K
15116,32,10,0,0,41, <=50K
15117,35,9,0,0,40, <=50K
15118,23,6,0,0,40, <=50K
15119,38,10,0,0,40, >50K
15120,27,13,0,1628,50, <=50K
15121,46,10,0,0,50, >50K
15122,22,10,0,0,35, <=50K
15123,38,10,0,0,80, >50K
15124,27,11,0,0,40, <=50K
15125,45,13,0,0,45, <=50K
15126,32,13,0,0,45, >50K
15127,38,9,0,0,40, <=50K
15128,21,9,0,0,40, <=50K
15129,33,9,0,0,50, <=50K
15130,27,9,0,0,45, <=50K
15131,19,10,0,0,20, <=50K
15132,20,9,0,0,10, <=50K
15133,37,9,0,0,75, <=50K
