age,education-num,capital-gain,capital-loss,hours-per-week,class
17,7,0,0,30, <=50K
71,13,9386,0,30, >50K
29,8,0,0,35, <=50K
57,15,0,0,55, >50K
17,9,0,0,40, <=50K
29,7,0,0,40, <=50K
53,13,8614,0,50, >50K
45,7,0,0,16, <=50K
43,10,5178,0,40, >50K
40,10,0,0,40, <=50K
30,6,0,0,50, <=50K
62,9,0,0,35, <=50K
28,9,0,0,40, <=50K
34,9,3908,0,46, <=50K
54,10,0,0,44, <=50K
59,7,0,0,40, <=50K
17,6,0,0,15, <=50K
36,6,0,0,70, <=50K
60,15,3781,0,16, <=50K
51,11,0,0,40, >50K
36,8,0,0,45, <=50K
42,9,0,0,40, >50K
46,9,0,0,40, <=50K
22,12,0,0,35, <=50K
27,9,0,0,50, <=50K
63,9,0,0,14, <=50K
54,9,0,0,20, <=50K
54,9,2174,0,40, <=50K
38,10,0,0,38, <=50K
57,9,0,0,40, <=50K
23,10,0,0,25, <=50K
48,10,5178,0,40, >50K
38,11,0,0,38, <=50K
26,9,0,0,40, <=50K
47,11,0,0,40, <=50K
39,7,0,0,60, <=50K
19,6,0,0,40, <=50K
18,7,0,0,25, <=50K
31,10,0,0,40, <=50K
48,10,0,0,40, <=50K
68,9,0,0,6, <=50K
45,15,7688,0,40, >50K
44,9,0,0,40, <=50K
37,9,0,0,40, <=50K
21,10,0,0,40, <=50K
25,10,8614,0,40, >50K
49,13,0,0,43, >50K
35,13,0,0,40, >50K
38,13,0,0,50, <=50K
41,3,0,0,40, <=50K
28,10,0,0,40, <=50K
44,10,0,0,40, <=50K
27,9,0,0,50, <=50K
41,9,2174,0,50, <=50K
31,9,0,0,40, <=50K
36,9,0,0,40, <=50K
55,9,4386,0,40, >50K
40,14,0,0,50, >50K
55,14,0,0,55, >50K
23,10,0,0,40, <=50K
52,9,0,0,50, <=50K
27,9,0,0,40, <=50K
36,10,0,0,40, <=50K
39,9,0,0,45, >50K
36,13,0,0,40, >50K
35,9,0,0,40, <=50K
46,9,0,0,40, <=50K
18,9,0,0,40, <=50K
48,10,0,0,30, <=50K
53,8,0,0,40, <=50K
64,9,0,0,22, <=50K
19,10,0,0,15, <=50K
33,9,7298,0,45, >50K
38,9,0,0,40, <=50K
43,13,0,1977,50, >50K
62,10,8614,0,39, >50K
55,13,0,1579,35, <=50K
54,9,0,0,40, >50K
31,9,0,0,35, <=50K
38,9,0,0,30, <=50K
20,10,0,0,10, <=50K
36,13,0,0,40, <=50K
43,13,15024,0,40, >50K
56,10,0,0,35, <=50K
25,9,0,0,40, <=50K
31,9,0,0,48, <=50K
25,10,0,0,25, <=50K
46,7,0,0,43, <=50K
19,9,0,0,16, <=50K
33,10,0,0,60, <=50K
57,9,0,0,50, <=50K
41,9,0,0,50, <=50K
28,12,0,1887,70, >50K
28,9,0,0,36, <=50K
21,10,0,0,20, <=50K
29,7,0,0,40, <=50K
32,9,0,0,40, <=50K
55,9,0,0,38, <=50K
27,10,0,0,50, >50K
48,13,0,0,36, >50K
26,9,0,0,40, <=50K
19,9,0,0,40, <=50K
65,9,9386,0,10, >50K
61,9,0,0,55, >50K
23,10,0,0,24, <=50K
71,7,0,0,40, <=50K
43,13,0,0,60, <=50K
36,10,0,0,45, <=50K
26,9,0,0,40, <=50K
26,9,0,0,40, <=50K
41,14,0,0,50, <=50K
38,13,0,0,50, >50K
20,10,0,0,20, <=50K
22,10,0,0,30, <=50K
65,9,0,0,20, <=50K
25,9,0,0,25, <=50K
17,7,0,0,10, <=50K
57,13,15024,0,45, >50K
31,10,0,0,40, <=50K
19,9,0,0,40, <=50K
31,13,10520,0,40, >50K
63,5,5178,0,40, >50K
25,13,0,0,15, <=50K
29,13,0,1628,47, <=50K
22,10,0,0,39, <=50K
27,14,0,0,37, <=50K
37,10,0,0,30, <=50K
41,12,0,0,60, >50K
61,10,0,0,40, <=50K
54,13,0,0,65, <=50K
21,10,0,1602,12, <=50K
52,14,0,0,40, <=50K
42,9,0,0,40, <=50K
21,10,0,0,10, <=50K
53,9,0,0,40, <=50K
24,9,0,0,40, <=50K
56,10,0,0,41, >50K
61,4,0,0,40, <=50K
22,9,0,0,40, <=50K
37,14,0,0,40, <=50K
36,12,0,0,40, >50K
44,6,0,0,50, <=50K
31,13,0,1887,50, >50K
27,14,0,0,20, >50K
33,13,0,0,38, >50K
54,10,3137,0,50, <=50K
43,10,7688,0,40, >50K
58,13,7688,0,50, >50K
42,9,0,0,40, <=50K
40,9,0,0,40, <=50K
50,14,7688,0,40, >50K
48,14,0,0,40, >50K
34,10,0,0,48, <=50K
38,10,0,0,50, <=50K
37,13,0,0,40, <=50K
44,15,0,0,29, >50K
35,6,0,1980,40, <=50K
34,9,0,0,44, <=50K
18,10,0,0,12, <=50K
35,9,0,0,40, <=50K
41,13,0,0,40, <=50K
54,9,0,0,40, <=50K
84,4,0,0,3, <=50K
30,9,0,0,40, <=50K
51,14,0,0,40, >50K
19,10,0,0,20, <=50K
32,9,0,0,40, <=50K
53,9,0,0,45, <=50K
60,9,0,0,45, >50K
20,9,0,0,40, <=50K
41,9,0,0,40, <=50K
26,9,0,0,40, <=50K
19,9,0,0,30, <=50K
58,9,0,0,50, <=50K
39,6,0,0,40, <=50K
49,13,0,0,25, <=50K
46,7,0,0,40, <=50K
38,13,0,1902,65, >50K
40,10,0,0,35, <=50K
61,14,0,0,40, >50K
38,13,15024,0,70, >50K
22,6,0,0,40, <=50K
41,10,0,0,48, <=50K
33,10,0,0,38, <=50K
34,13,0,0,40, <=50K
42,13,0,0,50, >50K
23,12,0,0,40, <=50K
22,4,0,0,16, <=50K
18,6,0,0,25, <=50K
36,13,0,0,40, <=50K
25,13,4865,0,48, <=50K
22,11,0,0,20, <=50K
23,5,0,0,30, <=50K
59,9,0,0,40, <=50K
19,9,0,0,30, <=50K
44,14,7298,0,40, >50K
49,13,0,0,70, <=50K
34,13,0,0,48, >50K
41,9,0,0,40, <=50K
38,6,0,0,40, <=50K
45,13,0,0,30, <=50K
18,9,0,0,40, <=50K
37,9,0,0,75, <=50K
48,10,0,0,40, <=50K
27,10,0,0,40, <=50K
28,10,0,0,40, <=50K
50,9,0,0,40, <=50K
35,9,5013,0,40, <=50K
33,9,0,0,44, >50K
34,9,2977,0,50, <=50K
22,5,0,0,40, <=50K
44,9,0,0,40, <=50K
63,16,0,1902,50, >50K
23,10,0,0,50, <=50K
43,13,0,0,48, >50K
55,12,0,0,55, >50K
34,10,0,0,50, <=50K
18,8,0,0,24, <=50K
22,10,0,0,25, <=50K
44,13,0,0,50, >50K
29,14,0,0,40, <=50K
43,9,0,0,40, <=50K
34,9,0,0,70, <=50K
75,3,0,0,25, <=50K
44,10,0,0,35, <=50K
51,9,0,0,45, <=50K
36,15,0,0,40, <=50K
19,9,0,0,36, <=50K
57,9,0,0,72, <=50K
41,10,3103,0,40, >50K
33,12,0,0,40, <=50K
35,9,0,0,40, <=50K
29,10,0,0,40, <=50K
45,9,0,0,40, <=50K
53,12,0,0,40, >50K
21,10,0,0,40, <=50K
37,13,0,0,50, >50K
51,9,0,0,60, >50K
53,10,0,0,60, <=50K
29,10,0,0,40, <=50K
47,13,0,0,65, <=50K
52,10,3103,0,55, >50K
24,9,0,0,40, <=50K
45,10,0,0,30, <=50K
40,9,0,0,35, <=50K
37,9,0,0,56, <=50K
24,13,0,0,40, <=50K
39,9,0,0,40, >50K
47,13,0,0,50, >50K
30,9,0,0,40, <=50K
57,1,0,0,40, <=50K
69,9,1424,0,6, <=50K
24,13,0,0,45, <=50K
27,10,0,0,24, <=50K
42,10,0,0,40, >50K
28,11,0,0,48, <=50K
70,9,0,0,40, <=50K
19,10,0,0,45, <=50K
21,10,0,0,15, <=50K
24,9,0,0,37, <=50K
40,9,0,0,40, <=50K
44,9,0,0,40, <=50K
43,13,0,0,50, >50K
51,10,0,0,40, >50K
17,6,0,0,40, <=50K
38,10,0,0,40, <=50K
33,10,0,0,45, <=50K
59,10,14084,0,60, >50K
24,9,0,0,35, <=50K
24,10,0,0,40, <=50K
19,9,0,0,30, <=50K
57,2,0,1602,45, <=50K
63,9,0,0,45, <=50K
55,6,0,0,18, <=50K
38,13,4787,0,43, >50K
41,9,0,0,40, <=50K
46,9,0,0,40, <=50K
27,16,0,0,77, <=50K
35,9,0,0,40, <=50K
33,15,0,0,60, >50K
35,10,0,0,40, <=50K
32,9,0,0,48, <=50K
23,9,2174,0,40, <=50K
38,10,0,1726,40, <=50K
28,4,0,2179,40, <=50K
61,9,0,0,3, <=50K
20,9,0,0,40, <=50K
18,10,0,0,37, <=50K
28,12,0,0,40, <=50K
28,11,0,0,40, <=50K
32,13,0,0,50, <=50K
65,10,0,0,40, <=50K
46,13,0,1408,40, <=50K
25,13,0,0,40, <=50K
45,13,0,0,50, >50K
65,9,0,0,40, >50K
39,12,0,0,40, <=50K
35,9,0,0,45, <=50K
49,14,0,0,20, <=50K
44,14,0,0,40, <=50K
45,10,0,0,45, <=50K
54,9,0,0,65, <=50K
35,9,0,0,40, <=50K
46,11,0,0,35, >50K
47,15,0,0,45, >50K
34,9,0,0,40, <=50K
59,10,0,0,38, <=50K
37,12,0,0,55, <=50K
44,13,0,0,45, <=50K
23,9,0,0,40, <=50K
40,9,0,0,40, <=50K
24,9,0,0,40, <=50K
34,9,0,0,40, <=50K
44,9,0,0,40, <=50K
21,10,0,0,40, <=50K
22,9,0,0,35, <=50K
44,9,0,0,40, <=50K
30,10,0,0,20, <=50K
34,10,0,0,40, <=50K
27,13,0,0,40, <=50K
17,9,0,0,20, <=50K
41,12,15024,0,50, >50K
34,9,0,0,40, <=50K
70,3,2346,0,40, <=50K
41,10,0,0,40, <=50K
46,14,0,0,40, <=50K
20,13,0,0,30, <=50K
33,13,0,0,55, >50K
23,13,0,0,50, <=50K
45,13,7298,0,40, >50K
27,13,0,0,60, <=50K
39,12,0,0,59, <=50K
46,11,0,0,40, <=50K
33,8,0,0,40, <=50K
19,3,0,0,36, <=50K
58,9,0,0,40, >50K
25,13,0,0,40, <=50K
37,9,0,0,40, <=50K
44,9,0,0,50, <=50K
38,10,0,0,25, <=50K
55,9,0,0,60, <=50K
34,14,0,0,40, <=50K
42,11,0,0,60, <=50K
62,13,0,0,35, >50K
24,7,0,0,40, <=50K
22,10,0,0,50, <=50K
44,14,0,0,40, >50K
42,13,0,0,60, >50K
57,10,0,0,38, <=50K
31,9,0,0,40, <=50K
32,13,0,0,44, <=50K
28,15,0,0,55, <=50K
60,10,0,0,32, >50K
19,7,0,0,25, <=50K
25,9,0,0,40, <=50K
43,9,0,0,60, <=50K
32,13,0,0,55, <=50K
29,9,0,0,27, <=50K
28,14,0,0,40, <=50K
60,11,0,0,40, <=50K
21,10,0,0,30, <=50K
39,9,0,0,50, >50K
52,10,0,0,35, >50K
44,13,0,0,40, >50K
48,10,0,0,20, <=50K
42,13,0,0,58, <=50K
24,9,0,0,40, <=50K
43,15,0,0,60, >50K
38,11,0,0,40, >50K
45,9,0,0,35, <=50K
27,13,0,0,40, <=50K
47,10,0,0,40, <=50K
43,10,0,0,40, <=50K
55,6,7688,0,50, >50K
42,12,0,0,50, <=50K
64,9,0,0,10, <=50K
28,9,0,0,40, <=50K
55,9,0,0,40, <=50K
38,14,0,0,40, <=50K
17,6,0,0,40, <=50K
59,9,0,0,40, <=50K
52,15,3103,0,30, >50K
31,13,0,0,40, <=50K
66,11,0,0,30, <=50K
21,10,0,0,10, <=50K
49,8,0,0,40, >50K
40,7,0,0,45, <=50K
28,9,0,0,50, <=50K
55,14,0,0,40, >50K
51,9,7298,0,60, >50K
51,9,0,0,45, <=50K
49,9,0,2179,40, <=50K
44,11,0,2129,40, <=50K
46,13,7688,0,45, >50K
29,9,0,0,40, <=50K
51,9,0,0,40, <=50K
42,10,0,0,40, <=50K
29,9,0,0,42, <=50K
47,9,0,0,48, <=50K
42,11,0,0,60, <=50K
42,10,0,0,38, <=50K
31,9,0,0,40, <=50K
39,14,15020,0,60, >50K
56,14,0,0,50, >50K
24,10,0,0,20, <=50K
33,12,0,0,40, <=50K
25,13,0,0,40, <=50K
36,9,0,0,50, <=50K
61,9,0,0,40, <=50K
59,15,0,1977,40, >50K
35,13,7688,0,20, >50K
44,13,15024,0,55, >50K
44,9,0,0,40, <=50K
39,10,0,0,41, <=50K
45,9,0,0,15, <=50K
54,9,0,0,80, <=50K
68,10,0,1648,10, >50K
60,9,0,0,38, <=50K
19,9,0,0,40, <=50K
20,10,0,0,72, <=50K
47,10,0,0,40, <=50K
51,6,0,0,40, <=50K
24,10,0,0,25, <=50K
31,15,0,0,99, >50K
29,13,0,0,40, <=50K
20,12,594,0,20, <=50K
18,9,0,0,40, <=50K
31,15,0,0,60, >50K
79,9,0,0,40, >50K
27,9,0,1887,40, >50K
61,10,0,0,40, <=50K
34,11,0,0,53, <=50K
39,7,0,0,40, <=50K
19,9,0,0,40, <=50K
37,9,0,0,38, <=50K
39,13,0,0,55, <=50K
62,14,10520,0,33, >50K
24,11,0,0,40, <=50K
45,10,0,0,30, <=50K
29,10,0,0,40, <=50K
25,10,0,0,40, <=50K
39,9,0,0,40, >50K
54,13,0,1977,40, >50K
33,9,0,0,20, <=50K
23,10,0,0,40, <=50K
21,6,0,0,39, <=50K
51,9,0,0,60, <=50K
20,10,0,0,30, <=50K
42,10,0,0,30, <=50K
20,10,0,0,15, <=50K
33,13,0,0,20, <=50K
20,7,0,0,10, <=50K
44,9,0,0,40, <=50K
36,9,0,0,60, >50K
24,9,0,0,40, <=50K
21,10,0,0,40, <=50K
50,13,0,0,50, >50K
37,11,0,0,40, <=50K
38,9,0,0,50, >50K
44,13,0,0,55, <=50K
27,9,0,0,38, <=50K
27,10,0,0,48, <=50K
25,11,0,0,30, <=50K
53,13,0,0,38, <=50K
23,6,0,0,40, <=50K
30,9,0,0,45, <=50K
50,9,0,0,40, >50K
42,7,0,0,40, <=50K
21,9,0,0,30, <=50K
18,7,0,0,20, <=50K
44,13,0,0,60, <=50K
35,13,0,0,40, <=50K
23,9,0,0,40, <=50K
40,9,0,0,70, <=50K
19,9,0,0,40, <=50K
23,9,0,0,25, <=50K
25,11,0,0,65, >50K
36,10,0,0,40, <=50K
44,6,0,0,40, <=50K
22,13,0,0,40, <=50K
31,13,0,0,50, >50K
57,9,0,0,42, <=50K
27,10,0,0,25, <=50K
31,9,0,0,47, <=50K
49,13,0,0,40, >50K
51,13,0,0,40, >50K
44,14,7688,0,40, >50K
48,10,0,1485,50, <=50K
35,10,0,0,30, <=50K
50,9,0,0,40, <=50K
26,6,0,0,35, <=50K
45,9,7298,0,40, >50K
34,10,0,0,45, <=50K
37,10,0,0,30, <=50K
28,13,0,0,48, <=50K
62,11,0,0,45, >50K
22,13,0,0,40, <=50K
27,9,0,0,50, <=50K
42,9,0,0,40, >50K
37,9,0,0,40, <=50K
51,10,0,1672,55, <=50K
52,3,0,0,40, <=50K
59,5,0,0,40, >50K
53,9,0,0,40, >50K
55,6,0,0,40, >50K
28,10,0,0,50, <=50K
36,9,0,0,60, <=50K
33,9,0,0,35, <=50K
34,10,0,0,17, <=50K
64,7,0,0,48, <=50K
42,9,0,0,30, <=50K
39,10,0,0,52, >50K
18,9,0,0,37, <=50K
69,9,0,0,28, <=50K
48,13,0,1902,37, >50K
29,13,0,0,48, <=50K
28,10,0,1590,40, <=50K
19,10,0,0,25, <=50K
26,9,0,0,40, <=50K
25,14,0,0,40, <=50K
48,13,0,0,40, >50K
57,13,7298,0,40, >50K
64,12,9386,0,45, >50K
18,7,0,0,16, <=50K
19,10,0,0,25, <=50K
37,5,0,0,30, <=50K
31,7,0,0,51, <=50K
79,4,2964,0,30, <=50K
56,13,8614,0,55, >50K
50,10,0,0,40, <=50K
34,9,0,0,80, <=50K
21,9,0,0,22, <=50K
21,10,0,0,24, <=50K
42,10,0,0,32, <=50K
18,7,0,0,15, <=50K
21,10,0,0,20, <=50K
47,7,0,0,40, <=50K
35,13,0,0,40, <=50K
37,10,0,0,37, <=50K
41,10,0,0,80, >50K
23,9,0,0,40, <=50K
30,10,0,0,36, >50K
38,13,0,0,40, <=50K
21,7,0,0,40, <=50K
53,8,0,0,40, <=50K
56,13,0,0,20, <=50K
56,9,0,0,44, <=50K
23,13,0,1669,40, <=50K
33,14,0,0,30, <=50K
37,10,0,0,84, <=50K
66,7,0,0,20, <=50K
17,7,0,0,20, <=50K
33,9,0,0,35, <=50K
21,10,0,0,20, <=50K
51,9,0,0,40, >50K
42,13,0,0,40, <=50K
33,9,0,0,40, <=50K
22,10,0,0,20, <=50K
33,6,0,0,40, <=50K
37,14,0,0,55, >50K
25,9,0,0,47, <=50K
51,13,7688,0,20, >50K
21,3,0,0,40, <=50K
33,11,0,0,40, <=50K
34,10,0,0,60, >50K
52,9,0,0,40, >50K
31,10,0,0,40, <=50K
52,15,0,0,40, >50K
21,10,0,0,30, <=50K
37,16,0,2559,60, >50K
24,10,99999,0,50, >50K
44,13,0,1902,40, >50K
43,11,0,0,35, <=50K
26,10,0,0,38, <=50K
31,10,0,0,40, >50K
31,16,0,0,50, >50K
32,9,0,0,42, <=50K
26,7,0,0,30, <=50K
32,13,0,0,70, <=50K
44,14,15024,0,40, >50K
50,4,0,0,20, <=50K
57,14,7298,0,45, >50K
34,12,0,0,40, >50K
50,11,0,0,20, <=50K
52,11,0,0,40, <=50K
44,14,0,0,55, <=50K
50,9,0,0,40, <=50K
51,13,0,1564,43, >50K
49,10,0,0,60, <=50K
42,10,7298,0,45, >50K
21,10,0,0,70, <=50K
33,9,0,1887,50, >50K
30,9,0,0,40, <=50K
33,9,0,0,40, <=50K
43,9,0,0,45, <=50K
46,10,0,0,45, <=50K
33,12,0,0,15, >50K
40,15,0,0,40, <=50K
52,10,15024,0,60, >50K
62,6,0,0,40, <=50K
26,13,0,0,45, >50K
41,9,0,0,40, <=50K
25,11,0,0,40, <=50K
46,13,0,0,30, >50K
23,9,0,0,40, <=50K
36,9,0,0,50, <=50K
23,10,0,0,40, >50K
53,14,0,0,50, <=50K
26,10,0,1974,40, <=50K
40,9,0,0,50, <=50K
43,11,3103,0,40, >50K
37,13,0,0,50, >50K
21,10,0,0,40, <=50K
37,7,0,0,40, <=50K
28,13,0,0,50, <=50K
19,10,0,0,12, <=50K
59,14,8614,0,60, >50K
34,9,0,0,40, <=50K
56,9,0,0,40, <=50K
22,9,0,0,40, <=50K
45,13,0,0,45, <=50K
54,13,0,0,40, <=50K
59,9,0,0,40, <=50K
45,15,15024,0,43, >50K
35,9,0,0,60, <=50K
47,13,0,0,40, >50K
21,10,0,0,64, <=50K
32,4,0,0,40, <=50K
46,10,0,0,40, <=50K
25,9,0,0,65, <=50K
53,10,0,0,40, <=50K
20,9,0,0,43, <=50K
41,12,0,0,50, <=50K
35,10,0,0,58, <=50K
34,13,0,0,40, <=50K
30,14,0,0,50, >50K
54,13,0,0,40, <=50K
20,9,0,0,20, <=50K
21,9,0,0,36, <=50K
54,10,0,0,40, >50K
25,10,2174,0,40, <=50K
75,6,0,0,15, <=50K
44,14,0,0,42, >50K
24,12,0,0,40, <=50K
65,10,0,0,40, <=50K
38,13,0,0,45, >50K
36,9,0,0,40, <=50K
60,4,0,0,40, <=50K
33,13,0,0,40, <=50K
62,9,0,0,24, <=50K
24,6,0,0,49, <=50K
70,6,0,0,45, <=50K
31,9,0,0,40, <=50K
46,10,0,0,40, >50K
22,10,0,0,40, <=50K
33,13,0,0,40, >50K
52,14,10520,0,45, >50K
39,13,0,0,48, <=50K
81,10,0,2174,35, >50K
32,11,0,0,40, <=50K
28,13,0,0,40, <=50K
19,7,0,0,40, <=50K
36,13,0,0,40, <=50K
34,13,0,0,38, <=50K
61,4,0,0,40, <=50K
32,13,0,0,40, <=50K
37,9,0,0,40, <=50K
43,9,0,0,40, <=50K
48,13,0,0,6, <=50K
38,13,5178,0,50, >50K
40,13,4650,0,40, <=50K
41,9,0,0,40, >50K
41,14,0,0,35, <=50K
29,13,0,0,55, <=50K
30,9,0,0,99, <=50K
42,9,0,0,60, <=50K
33,10,0,0,35, <=50K
20,9,0,0,20, <=50K
56,9,0,1902,40, >50K
44,9,0,0,70, <=50K
43,10,0,0,30, <=50K
53,10,0,0,40, <=50K
30,10,0,0,72, >50K
38,10,0,0,40, <=50K
41,13,0,0,40, <=50K
37,14,27828,0,50, >50K
40,9,0,0,40, <=50K
50,1,0,0,40, <=50K
28,9,0,0,40, <=50K
37,10,0,0,45, <=50K
41,4,0,0,60, <=50K
44,9,0,0,45, <=50K
45,9,0,1672,40, <=50K
29,11,0,1590,64, <=50K
49,9,7688,0,50, >50K
39,9,0,0,40, <=50K
20,10,0,0,40, <=50K
34,12,0,0,35, <=50K
22,12,0,0,40, <=50K
24,13,0,0,45, <=50K
30,13,0,0,40, >50K
31,9,0,0,40, <=50K
71,9,0,0,50, <=50K
47,3,0,0,40, <=50K
55,9,4787,0,40, >50K
51,9,0,0,40, <=50K
32,9,0,0,40, >50K
49,10,0,0,40, <=50K
58,13,0,0,40, <=50K
24,13,0,0,40, <=50K
40,13,0,0,40, <=50K
18,10,0,0,10, <=50K
48,9,0,0,40, <=50K
30,10,0,0,45, <=50K
43,10,0,0,84, <=50K
81,6,0,0,45, <=50K
19,5,0,0,40, <=50K
50,10,0,0,40, <=50K
38,6,0,0,40, <=50K
28,14,0,0,30, <=50K
24,13,0,0,40, >50K
37,13,0,0,50, <=50K
21,10,0,0,60, <=50K
23,13,0,0,12, <=50K
46,12,0,0,27, <=50K
57,10,0,0,40, <=50K
46,13,0,0,40, <=50K
23,10,2202,0,80, <=50K
18,10,0,0,40, <=50K
24,11,0,0,40, <=50K
46,10,0,0,40, <=50K
30,13,0,0,45, <=50K
44,13,0,0,35, >50K
29,13,0,0,40, <=50K
18,10,0,0,25, <=50K
34,9,0,1669,45, <=50K
34,13,0,0,40, >50K
59,15,0,0,50, <=50K
19,10,0,0,50, <=50K
55,7,0,0,40, <=50K
40,13,15024,0,99, >50K
24,5,0,0,40, <=50K
26,9,0,0,40, <=50K
44,10,0,1887,55, >50K
69,13,6418,0,45, >50K
25,9,0,0,40, <=50K
19,9,0,0,45, <=50K
56,7,0,0,55, <=50K
48,14,7688,0,50, >50K
25,13,0,0,16, <=50K
43,9,0,0,60, <=50K
39,4,0,1602,35, <=50K
27,13,0,0,40, <=50K
34,14,0,0,40, <=50K
48,10,0,0,35, <=50K
47,9,0,0,45, <=50K
21,9,0,0,40, <=50K
22,9,0,0,40, <=50K
24,13,0,0,20, <=50K
57,16,0,0,40, >50K
43,13,0,0,50, >50K
52,10,0,0,40, <=50K
18,7,0,0,25, <=50K
46,13,0,0,40, <=50K
41,7,0,0,48, <=50K
27,9,0,0,40, <=50K
19,9,0,0,30, <=50K
42,13,0,0,40, <=50K
61,16,0,0,40, >50K
21,10,0,0,25, <=50K
55,13,0,0,25, <=50K
42,9,0,0,40, <=50K
43,9,0,0,35, <=50K
32,9,0,0,40, <=50K
70,10,0,0,5, <=50K
24,14,0,0,60, <=50K
30,13,0,0,40, <=50K
33,9,0,0,45, <=50K
41,9,0,0,50, <=50K
21,11,0,0,36, <=50K
25,13,0,0,40, <=50K
66,9,1409,0,50, <=50K
32,9,0,1902,40, >50K
20,10,0,0,30, <=50K
41,9,0,1848,45, >50K
64,2,0,0,20, <=50K
21,11,0,0,50, <=50K
30,9,0,0,30, <=50K
54,6,0,0,40, <=50K
44,14,0,0,55, <=50K
59,9,0,0,20, <=50K
27,8,0,0,50, <=50K
45,10,5013,0,40, <=50K
28,13,0,0,40, <=50K
50,13,0,0,8, <=50K
66,10,5556,0,40, >50K
48,15,0,1977,45, >50K
73,9,0,0,16, <=50K
65,11,0,0,25, <=50K
25,13,0,0,44, <=50K
56,14,0,0,16, <=50K
48,9,0,0,40, <=50K
19,10,0,0,40, <=50K
23,14,0,0,40, <=50K
52,13,0,0,40, <=50K
47,10,0,0,50, <=50K
21,10,0,0,10, <=50K
55,9,0,0,40, <=50K
49,12,0,0,45, <=50K
30,10,0,0,20, <=50K
35,2,0,0,40, <=50K
31,9,0,0,38, <=50K
54,9,0,0,40, <=50K
41,10,0,0,40, <=50K
50,16,3781,0,40, <=50K
25,9,0,0,40, <=50K
28,13,0,0,50, <=50K
20,9,3781,0,50, <=50K
21,6,0,0,44, <=50K
28,5,0,0,52, <=50K
18,7,0,0,15, <=50K
60,9,0,0,50, <=50K
32,10,0,0,40, <=50K
23,9,0,0,27, <=50K
36,9,0,0,70, >50K
23,10,0,0,40, <=50K
45,10,27828,0,56, >50K
33,12,0,0,55, >50K
45,9,0,0,47, >50K
63,13,0,0,49, <=50K
25,9,0,0,40, <=50K
62,13,0,0,50, >50K
26,7,0,0,40, <=50K
34,13,0,0,40, >50K
36,9,4101,0,40, <=50K
53,9,0,0,10, <=50K
36,10,0,0,45, <=50K
29,9,0,0,40, <=50K
22,10,0,0,40, <=50K
19,10,0,0,40, <=50K
58,13,14084,0,40, >50K
54,9,0,0,40, >50K
28,6,0,0,40, <=50K
47,16,0,0,40, >50K
38,14,0,0,40, >50K
46,10,0,0,40, >50K
23,10,0,0,40, <=50K
30,9,0,0,35, <=50K
37,9,0,0,40, >50K
36,9,0,0,40, <=50K
29,6,0,0,32, <=50K
37,9,0,0,50, <=50K
68,9,0,0,65, <=50K
24,9,0,0,20, <=50K
58,9,7688,0,40, >50K
46,4,0,0,40, <=50K
44,13,0,0,36, <=50K
64,9,0,0,50, >50K
23,13,0,0,40, <=50K
24,10,0,0,40, <=50K
64,9,0,0,5, <=50K
52,14,0,1876,50, <=50K
19,10,0,0,40, <=50K
48,10,0,0,40, <=50K
23,9,0,0,40, <=50K
41,9,0,0,40, <=50K
22,10,0,0,10, <=50K
24,10,0,2339,43, <=50K
42,9,0,0,38, <=50K
33,14,0,0,50, <=50K
31,11,3464,0,38, <=50K
29,13,0,0,40, <=50K
36,13,7298,0,40, >50K
42,13,0,0,40, <=50K
19,7,0,0,40, <=50K
25,10,0,0,40, <=50K
51,9,0,0,40, <=50K
60,14,0,0,50, >50K
75,3,0,0,10, <=50K
62,14,4650,0,40, <=50K
85,9,0,0,35, <=50K
44,14,0,1876,42, <=50K
40,9,0,0,40, <=50K
26,13,0,0,40, <=50K
58,14,0,0,27, <=50K
35,13,0,0,55, <=50K
62,13,0,0,40, <=50K
66,9,0,0,40, >50K
53,13,7298,0,40, >50K
38,9,0,0,42, <=50K
49,10,15024,0,50, >50K
29,12,0,0,40, <=50K
46,13,0,0,40, >50K
43,9,0,0,40, <=50K
29,14,0,0,35, <=50K
18,8,0,0,20, <=50K
27,9,0,0,60, <=50K
18,10,0,0,16, <=50K
69,11,0,0,1, <=50K
25,9,0,0,40, <=50K
43,9,0,0,45, <=50K
42,14,0,0,40, >50K
36,14,0,0,40, >50K
38,10,0,0,30, <=50K
45,10,0,0,44, >50K
52,9,0,0,40, <=50K
22,9,0,0,40, <=50K
24,13,0,0,55, <=50K
29,9,3464,0,40, <=50K
46,13,0,0,45, <=50K
46,6,0,0,40, >50K
42,4,0,0,35, <=50K
24,10,0,0,40, <=50K
42,13,0,0,45, >50K
39,9,0,0,50, <=50K
23,10,0,0,30, <=50K
36,10,0,0,52, <=50K
53,9,0,0,40, <=50K
35,16,0,0,20, <=50K
26,10,0,0,40, <=50K
57,11,0,0,40, <=50K
20,12,0,0,20, <=50K
30,13,0,0,40, <=50K
44,9,0,0,20, <=50K
33,13,0,0,55, <=50K
45,9,0,0,55, <=50K
29,6,0,0,40, <=50K
35,11,14344,0,40, >50K
29,13,0,0,50, <=50K
33,11,0,0,10, <=50K
38,9,0,0,45, <=50K
64,16,0,0,60, >50K
40,9,15024,0,45, >50K
79,16,0,0,6, >50K
41,10,0,0,40, <=50K
33,9,5178,0,50, >50K
44,14,0,0,30, >50K
